fiscal_year,auction_no,auction_date,instrument_type,tenor_label,security_type,offered_bdt_crore,accepted_bdt_crore,outflow_status,weighted_avg_yield_pct,resulting_isin,source_section
2025-26,B53,2025-08-04,BOND,3Y_FRTB,FRTB,500.0,,PLANNED,,,Treasury Bonds
2025-26,59,2025-08-06,BILL,14D,T_BILL,5000.0,,PLANNED,,,Treasury Bills
2025-26,60,2025-08-10,BILL,182D,T_BILL,2000.0,,PLANNED,,,Treasury Bills
2025-26,60,2025-08-10,BILL,364D,T_BILL,1000.0,,PLANNED,,,Treasury Bills
2025-26,60,2025-08-10,BILL,91D,T_BILL,2500.0,,PLANNED,,,Treasury Bills
2025-26,B54,2025-08-12,BOND,5Y,T_BOND,2000.0,,PLANNED,,,Treasury Bonds
2025-26,61,2025-08-17,BILL,182D,T_BILL,2000.0,,PLANNED,,,Treasury Bills
2025-26,61,2025-08-17,BILL,364D,T_BILL,1000.0,,PLANNED,,,Treasury Bills
2025-26,61,2025-08-17,BILL,91D,T_BILL,2500.0,,PLANNED,,,Treasury Bills
2025-26,B55,2025-08-19,BOND,10Y,T_BOND,1600.0,,PLANNED,,,Treasury Bonds
2025-26,62,2025-08-20,BILL,14D,T_BILL,5000.0,,PLANNED,,,Treasury Bills
2025-26,63,2025-08-24,BILL,182D,T_BILL,1500.0,,PLANNED,,,Treasury Bills
2025-26,63,2025-08-24,BILL,364D,T_BILL,1000.0,,PLANNED,,,Treasury Bills
2025-26,63,2025-08-24,BILL,91D,T_BILL,2500.0,,PLANNED,,,Treasury Bills
2025-26,B56,2025-08-26,BOND,15Y,T_BOND,1000.0,,PLANNED,,,Treasury Bonds
2025-26,B56,2025-08-26,BOND,20Y,T_BOND,1000.0,,PLANNED,,,Treasury Bonds
2025-26,B57,2025-09-02,BOND,2Y,T_BOND,2500.0,,PLANNED,,,Treasury Bonds
2025-26,B57,2025-09-02,BOND,3Y_FRTB,FRTB,500.0,,PLANNED,,,Treasury Bonds
2025-26,64,2025-09-03,BILL,14D,T_BILL,5000.0,,PLANNED,,,Treasury Bills
2025-26,65,2025-09-07,BILL,182D,T_BILL,2000.0,,PLANNED,,,Treasury Bills
2025-26,65,2025-09-07,BILL,364D,T_BILL,1500.0,,PLANNED,,,Treasury Bills
2025-26,65,2025-09-07,BILL,91D,T_BILL,3000.0,,PLANNED,,,Treasury Bills
2025-26,B58,2025-09-09,BOND,5Y,T_BOND,2000.0,,PLANNED,,,Treasury Bonds
2025-26,66,2025-09-14,BILL,182D,T_BILL,2000.0,,PLANNED,,,Treasury Bills
2025-26,66,2025-09-14,BILL,364D,T_BILL,1500.0,,PLANNED,,,Treasury Bills
2025-26,66,2025-09-14,BILL,91D,T_BILL,3000.0,,PLANNED,,,Treasury Bills
2025-26,B59,2025-09-16,BOND,10Y,T_BOND,2000.0,,PLANNED,,,Treasury Bonds
2025-26,67,2025-09-17,BILL,14D,T_BILL,5000.0,,PLANNED,,,Treasury Bills
2025-26,68,2025-09-21,BILL,182D,T_BILL,2000.0,,PLANNED,,,Treasury Bills
2025-26,68,2025-09-21,BILL,364D,T_BILL,1500.0,,PLANNED,,,Treasury Bills
2025-26,68,2025-09-21,BILL,91D,T_BILL,3000.0,,PLANNED,,,Treasury Bills
2025-26,B60,2025-09-23,BOND,15Y,T_BOND,1000.0,,PLANNED,,,Treasury Bonds
2025-26,B60,2025-09-23,BOND,20Y,T_BOND,1000.0,,PLANNED,,,Treasury Bonds
2025-26,69,2025-09-28,BILL,182D,T_BILL,2000.0,,PLANNED,,,Treasury Bills
2025-26,69,2025-09-28,BILL,364D,T_BILL,1500.0,,PLANNED,,,Treasury Bills
2025-26,69,2025-09-28,BILL,91D,T_BILL,3000.0,,PLANNED,,,Treasury Bills
2025-26,19,2025-10-05,BILL,182D,T_BILL,2500.0,,PLANNED,,,Treasury Bills
2025-26,19,2025-10-05,BILL,364D,T_BILL,1500.0,,PLANNED,,,Treasury Bills
2025-26,19,2025-10-05,BILL,91D,T_BILL,3500.0,,PLANNED,,,Treasury Bills
2025-26,B13,2025-10-07,BOND,2Y,T_BOND,3500.0,,PLANNED,,,Treasury Bonds
2025-26,B13,2025-10-07,BOND,3Y_FRTB,FRTB,500.0,,PLANNED,,,Treasury Bonds
2025-26,20,2025-10-12,BILL,182D,T_BILL,2500.0,,PLANNED,,,Treasury Bills
2025-26,20,2025-10-12,BILL,364D,T_BILL,1500.0,,PLANNED,,,Treasury Bills
2025-26,20,2025-10-12,BILL,91D,T_BILL,3500.0,,PLANNED,,,Treasury Bills
2025-26,B14,2025-10-14,BOND,5Y,T_BOND,3000.0,,PLANNED,,,Treasury Bonds
2025-26,21,2025-10-19,BILL,182D,T_BILL,2500.0,,PLANNED,,,Treasury Bills
2025-26,21,2025-10-19,BILL,364D,T_BILL,1500.0,,PLANNED,,,Treasury Bills
2025-26,21,2025-10-19,BILL,91D,T_BILL,3500.0,,PLANNED,,,Treasury Bills
2025-26,B15,2025-10-21,BOND,10Y,T_BOND,2000.0,,PLANNED,,,Treasury Bonds
2025-26,22,2025-10-26,BILL,182D,T_BILL,2500.0,,PLANNED,,,Treasury Bills
2025-26,22,2025-10-26,BILL,364D,T_BILL,1500.0,,PLANNED,,,Treasury Bills
2025-26,22,2025-10-26,BILL,91D,T_BILL,3500.0,,PLANNED,,,Treasury Bills
2025-26,B16,2025-10-28,BOND,15Y,T_BOND,1000.0,,PLANNED,,,Treasury Bonds
2025-26,B16,2025-10-28,BOND,20Y,T_BOND,1000.0,,PLANNED,,,Treasury Bonds
2025-26,23,2025-11-02,BILL,182D,T_BILL,2500.0,,PLANNED,,,Treasury Bills
2025-26,23,2025-11-02,BILL,364D,T_BILL,1500.0,,PLANNED,,,Treasury Bills
2025-26,23,2025-11-02,BILL,91D,T_BILL,3500.0,,PLANNED,,,Treasury Bills
2025-26,B17,2025-11-04,BOND,2Y,T_BOND,4000.0,,PLANNED,,,Treasury Bonds
2025-26,B17,2025-11-04,BOND,3Y_FRTB,FRTB,500.0,,PLANNED,,,Treasury Bonds
2025-26,24,2025-11-09,BILL,182D,T_BILL,2500.0,,PLANNED,,,Treasury Bills
2025-26,24,2025-11-09,BILL,364D,T_BILL,1500.0,,PLANNED,,,Treasury Bills
2025-26,24,2025-11-09,BILL,91D,T_BILL,3500.0,,PLANNED,,,Treasury Bills
2025-26,B18,2025-11-11,BOND,5Y,T_BOND,3000.0,,PLANNED,,,Treasury Bonds
2025-26,25,2025-11-16,BILL,182D,T_BILL,2500.0,,PLANNED,,,Treasury Bills
2025-26,25,2025-11-16,BILL,364D,T_BILL,1500.0,,PLANNED,,,Treasury Bills
2025-26,25,2025-11-16,BILL,91D,T_BILL,3500.0,,PLANNED,,,Treasury Bills
2025-26,B19,2025-11-18,BOND,10Y,T_BOND,2500.0,,PLANNED,,,Treasury Bonds
2025-26,26,2025-11-23,BILL,182D,T_BILL,2500.0,,PLANNED,,,Treasury Bills
2025-26,26,2025-11-23,BILL,364D,T_BILL,1500.0,,PLANNED,,,Treasury Bills
2025-26,26,2025-11-23,BILL,91D,T_BILL,3500.0,,PLANNED,,,Treasury Bills
2025-26,B20,2025-11-25,BOND,15Y,T_BOND,1000.0,,PLANNED,,,Treasury Bonds
2025-26,B20,2025-11-25,BOND,20Y,T_BOND,1000.0,,PLANNED,,,Treasury Bonds
2025-26,B21,2025-12-02,BOND,2Y,T_BOND,3500.0,,PLANNED,,,Treasury Bonds
2025-26,B21,2025-12-02,BOND,3Y_FRTB,FRTB,500.0,,PLANNED,,,Treasury Bonds
2025-26,27,2025-12-07,BILL,182D,T_BILL,2500.0,,PLANNED,,,Treasury Bills
2025-26,27,2025-12-07,BILL,364D,T_BILL,1500.0,,PLANNED,,,Treasury Bills
2025-26,27,2025-12-07,BILL,91D,T_BILL,3000.0,,PLANNED,,,Treasury Bills
2025-26,B22,2025-12-09,BOND,5Y,T_BOND,3000.0,,PLANNED,,,Treasury Bonds
2025-26,28,2025-12-14,BILL,182D,T_BILL,2500.0,,PLANNED,,,Treasury Bills
2025-26,28,2025-12-14,BILL,364D,T_BILL,1500.0,,PLANNED,,,Treasury Bills
2025-26,28,2025-12-14,BILL,91D,T_BILL,3000.0,,PLANNED,,,Treasury Bills
2025-26,B23,2025-12-15,BOND,10Y,T_BOND,2000.0,,PLANNED,,,Treasury Bonds
2025-26,29,2025-12-21,BILL,182D,T_BILL,2500.0,,PLANNED,,,Treasury Bills
2025-26,29,2025-12-21,BILL,364D,T_BILL,1500.0,,PLANNED,,,Treasury Bills
2025-26,29,2025-12-21,BILL,91D,T_BILL,3000.0,,PLANNED,,,Treasury Bills
2025-26,B24,2025-12-23,BOND,15Y,T_BOND,1000.0,,PLANNED,,,Treasury Bonds
2025-26,B24,2025-12-23,BOND,20Y,T_BOND,1000.0,,PLANNED,,,Treasury Bonds
2025-26,30,2025-12-28,BILL,182D,T_BILL,2500.0,,PLANNED,,,Treasury Bills
2025-26,30,2025-12-28,BILL,364D,T_BILL,1500.0,,PLANNED,,,Treasury Bills
2025-26,30,2025-12-28,BILL,91D,T_BILL,3000.0,,PLANNED,,,Treasury Bills
2025-26,32,2026-01-04,BILL,182D,T_BILL,2250.0,,PLANNED,,,Treasury Bills
2025-26,32,2026-01-04,BILL,364D,T_BILL,2250.0,,PLANNED,,,Treasury Bills
2025-26,32,2026-01-04,BILL,91D,T_BILL,3500.0,,PLANNED,,,Treasury Bills
2025-26,B26,2026-01-06,BOND,2Y,T_BOND,3500.0,,PLANNED,,,Treasury Bonds
2025-26,B26,2026-01-06,BOND,3Y_FRTB,FRTB,500.0,,PLANNED,,,Treasury Bonds
2025-26,33,2026-01-11,BILL,182D,T_BILL,2250.0,,PLANNED,,,Treasury Bills
2025-26,33,2026-01-11,BILL,364D,T_BILL,2250.0,,PLANNED,,,Treasury Bills
2025-26,33,2026-01-11,BILL,91D,T_BILL,3500.0,,PLANNED,,,Treasury Bills
2025-26,B27,2026-01-13,BOND,5Y,T_BOND,3000.0,,PLANNED,,,Treasury Bonds
2025-26,34,2026-01-18,BILL,182D,T_BILL,2250.0,,PLANNED,,,Treasury Bills
2025-26,34,2026-01-18,BILL,364D,T_BILL,2250.0,,PLANNED,,,Treasury Bills
2025-26,34,2026-01-18,BILL,91D,T_BILL,3500.0,,PLANNED,,,Treasury Bills
2025-26,B28,2026-01-20,BOND,10Y,T_BOND,3000.0,,PLANNED,,,Treasury Bonds
2025-26,35,2026-01-25,BILL,182D,T_BILL,2250.0,,PLANNED,,,Treasury Bills
2025-26,35,2026-01-25,BILL,364D,T_BILL,2250.0,,PLANNED,,,Treasury Bills
2025-26,35,2026-01-25,BILL,91D,T_BILL,3500.0,,PLANNED,,,Treasury Bills
2025-26,B29,2026-01-27,BOND,15Y,T_BOND,1500.0,,PLANNED,,,Treasury Bonds
2025-26,B29,2026-01-27,BOND,20Y,T_BOND,1500.0,,PLANNED,,,Treasury Bonds
2025-26,36,2026-02-01,BILL,182D,T_BILL,2000.0,,PLANNED,,,Treasury Bills
2025-26,36,2026-02-01,BILL,364D,T_BILL,2000.0,,PLANNED,,,Treasury Bills
2025-26,36,2026-02-01,BILL,91D,T_BILL,3500.0,,PLANNED,,,Treasury Bills
2025-26,B30,2026-02-03,BOND,2Y,T_BOND,2500.0,,PLANNED,,,Treasury Bonds
2025-26,B30,2026-02-03,BOND,3Y_FRTB,FRTB,500.0,,PLANNED,,,Treasury Bonds
2025-26,37,2026-02-08,BILL,182D,T_BILL,2000.0,,PLANNED,,,Treasury Bills
2025-26,37,2026-02-08,BILL,364D,T_BILL,2000.0,,PLANNED,,,Treasury Bills
2025-26,37,2026-02-08,BILL,91D,T_BILL,3500.0,,PLANNED,,,Treasury Bills
2025-26,B31,2026-02-10,BOND,5Y,T_BOND,2000.0,,PLANNED,,,Treasury Bonds
2025-26,38,2026-02-15,BILL,182D,T_BILL,2000.0,,PLANNED,,,Treasury Bills
2025-26,38,2026-02-15,BILL,364D,T_BILL,2000.0,,PLANNED,,,Treasury Bills
2025-26,38,2026-02-15,BILL,91D,T_BILL,3500.0,,PLANNED,,,Treasury Bills
2025-26,B32,2026-02-17,BOND,10Y,T_BOND,2000.0,,PLANNED,,,Treasury Bonds
2025-26,39,2026-02-22,BILL,182D,T_BILL,2000.0,,PLANNED,,,Treasury Bills
2025-26,39,2026-02-22,BILL,364D,T_BILL,2000.0,,PLANNED,,,Treasury Bills
2025-26,39,2026-02-22,BILL,91D,T_BILL,3500.0,,PLANNED,,,Treasury Bills
2025-26,B33,2026-02-24,BOND,15Y,T_BOND,1000.0,,PLANNED,,,Treasury Bonds
2025-26,B33,2026-02-24,BOND,20Y,T_BOND,1000.0,,PLANNED,,,Treasury Bonds
2025-26,40,2026-03-01,BILL,182D,T_BILL,2500.0,,PLANNED,,,Treasury Bills
2025-26,40,2026-03-01,BILL,364D,T_BILL,2250.0,,PLANNED,,,Treasury Bills
2025-26,40,2026-03-01,BILL,91D,T_BILL,3500.0,,PLANNED,,,Treasury Bills
2025-26,B34,2026-03-03,BOND,2Y,T_BOND,2500.0,,PLANNED,,,Treasury Bonds
2025-26,B34,2026-03-03,BOND,3Y_FRTB,FRTB,500.0,,PLANNED,,,Treasury Bonds
2025-26,41,2026-03-08,BILL,182D,T_BILL,2500.0,,PLANNED,,,Treasury Bills
2025-26,41,2026-03-08,BILL,364D,T_BILL,2250.0,,PLANNED,,,Treasury Bills
2025-26,41,2026-03-08,BILL,91D,T_BILL,3500.0,,PLANNED,,,Treasury Bills
2025-26,B35,2026-03-10,BOND,5Y,T_BOND,2500.0,,PLANNED,,,Treasury Bonds
2025-26,42,2026-03-15,BILL,182D,T_BILL,2500.0,,PLANNED,,,Treasury Bills
2025-26,42,2026-03-15,BILL,364D,T_BILL,2250.0,,PLANNED,,,Treasury Bills
2025-26,42,2026-03-15,BILL,91D,T_BILL,3500.0,,PLANNED,,,Treasury Bills
2025-26,B36,2026-03-16,BOND,10Y,T_BOND,2000.0,,PLANNED,,,Treasury Bonds
2025-26,43,2026-03-29,BILL,182D,T_BILL,2500.0,,PLANNED,,,Treasury Bills
2025-26,43,2026-03-29,BILL,364D,T_BILL,2250.0,,PLANNED,,,Treasury Bills
2025-26,43,2026-03-29,BILL,91D,T_BILL,3500.0,,PLANNED,,,Treasury Bills
2025-26,B37,2026-03-30,BOND,15Y,T_BOND,1000.0,,PLANNED,,,Treasury Bonds
2025-26,B37,2026-03-30,BOND,20Y,T_BOND,1000.0,,PLANNED,,,Treasury Bonds
2025-26,44,2026-04-05,BILL,182D,T_BILL,3000.0,,PLANNED,,,Treasury Bills
2025-26,44,2026-04-05,BILL,364D,T_BILL,2500.0,,PLANNED,,,Treasury Bills
2025-26,44,2026-04-05,BILL,91D,T_BILL,3500.0,,PLANNED,,,Treasury Bills
2025-26,B38,2026-04-07,BOND,2Y,T_BOND,3500.0,,PLANNED,,,Treasury Bonds
2025-26,B38,2026-04-07,BOND,3Y_FRTB,FRTB,500.0,,PLANNED,,,Treasury Bonds
2025-26,45,2026-04-12,BILL,182D,T_BILL,3000.0,,PLANNED,,,Treasury Bills
2025-26,45,2026-04-12,BILL,364D,T_BILL,2500.0,,PLANNED,,,Treasury Bills
2025-26,45,2026-04-12,BILL,91D,T_BILL,3500.0,,PLANNED,,,Treasury Bills
2025-26,B39,2026-04-13,BOND,5Y,T_BOND,3000.0,,PLANNED,,,Treasury Bonds
2025-26,46,2026-04-19,BILL,182D,T_BILL,3000.0,,PLANNED,,,Treasury Bills
2025-26,46,2026-04-19,BILL,364D,T_BILL,2500.0,,PLANNED,,,Treasury Bills
2025-26,46,2026-04-19,BILL,91D,T_BILL,3500.0,,PLANNED,,,Treasury Bills
2025-26,B40,2026-04-21,BOND,10Y,T_BOND,3000.0,,PLANNED,,,Treasury Bonds
2025-26,47,2026-04-26,BILL,182D,T_BILL,3000.0,,PLANNED,,,Treasury Bills
2025-26,47,2026-04-26,BILL,364D,T_BILL,2500.0,,PLANNED,,,Treasury Bills
2025-26,47,2026-04-26,BILL,91D,T_BILL,3500.0,,PLANNED,,,Treasury Bills
2025-26,B41,2026-04-28,BOND,15Y,T_BOND,1000.0,,PLANNED,,,Treasury Bonds
2025-26,B41,2026-04-28,BOND,20Y,T_BOND,1000.0,,PLANNED,,,Treasury Bonds
2025-26,48,2026-05-03,BILL,182D,T_BILL,3000.0,,PLANNED,,,Treasury Bills
2025-26,48,2026-05-03,BILL,364D,T_BILL,2500.0,,PLANNED,,,Treasury Bills
2025-26,48,2026-05-03,BILL,91D,T_BILL,3500.0,,PLANNED,,,Treasury Bills
2025-26,B42,2026-05-05,BOND,2Y,T_BOND,4000.0,,PLANNED,,,Treasury Bonds
2025-26,B42,2026-05-05,BOND,3Y_FRTB,FRTB,500.0,,PLANNED,,,Treasury Bonds
2025-26,49,2026-05-10,BILL,182D,T_BILL,3000.0,,PLANNED,,,Treasury Bills
2025-26,49,2026-05-10,BILL,364D,T_BILL,2500.0,,PLANNED,,,Treasury Bills
2025-26,49,2026-05-10,BILL,91D,T_BILL,3500.0,,PLANNED,,,Treasury Bills
2025-26,B43,2026-05-12,BOND,5Y,T_BOND,3000.0,,PLANNED,,,Treasury Bonds
2025-26,B44,2026-05-14,BOND,10Y,T_BOND,3000.0,,PLANNED,,,Treasury Bonds
2025-26,50,2026-05-17,BILL,182D,T_BILL,3000.0,,PLANNED,,,Treasury Bills
2025-26,50,2026-05-17,BILL,364D,T_BILL,2500.0,,PLANNED,,,Treasury Bills
2025-26,50,2026-05-17,BILL,91D,T_BILL,3500.0,,PLANNED,,,Treasury Bills
2025-26,B45,2026-05-19,BOND,15Y,T_BOND,1000.0,,PLANNED,,,Treasury Bonds
2025-26,B45,2026-05-19,BOND,20Y,T_BOND,1000.0,,PLANNED,,,Treasury Bonds
2025-26,51,2026-05-24,BILL,182D,T_BILL,3000.0,,PLANNED,,,Treasury Bills
2025-26,51,2026-05-24,BILL,364D,T_BILL,2500.0,,PLANNED,,,Treasury Bills
2025-26,51,2026-05-24,BILL,91D,T_BILL,3500.0,,PLANNED,,,Treasury Bills
2025-26,B46,2026-06-02,BOND,2Y,T_BOND,4000.0,,PLANNED,,,Treasury Bonds
2025-26,B46,2026-06-02,BOND,3Y_FRTB,FRTB,500.0,,PLANNED,,,Treasury Bonds
2025-26,52,2026-06-07,BILL,182D,T_BILL,3000.0,,PLANNED,,,Treasury Bills
2025-26,52,2026-06-07,BILL,364D,T_BILL,2500.0,,PLANNED,,,Treasury Bills
2025-26,52,2026-06-07,BILL,91D,T_BILL,4000.0,,PLANNED,,,Treasury Bills
2025-26,B47,2026-06-09,BOND,5Y,T_BOND,3500.0,,PLANNED,,,Treasury Bonds
2025-26,53,2026-06-14,BILL,182D,T_BILL,3000.0,,PLANNED,,,Treasury Bills
2025-26,53,2026-06-14,BILL,364D,T_BILL,2500.0,,PLANNED,,,Treasury Bills
2025-26,53,2026-06-14,BILL,91D,T_BILL,4000.0,,PLANNED,,,Treasury Bills
2025-26,B48,2026-06-16,BOND,10Y,T_BOND,3500.0,,PLANNED,,,Treasury Bonds
2025-26,54,2026-06-21,BILL,182D,T_BILL,3000.0,,PLANNED,,,Treasury Bills
2025-26,54,2026-06-21,BILL,364D,T_BILL,2500.0,,PLANNED,,,Treasury Bills
2025-26,54,2026-06-21,BILL,91D,T_BILL,4000.0,,PLANNED,,,Treasury Bills
2025-26,B49,2026-06-23,BOND,15Y,T_BOND,1500.0,,PLANNED,,,Treasury Bonds
2025-26,B49,2026-06-23,BOND,20Y,T_BOND,1500.0,,PLANNED,,,Treasury Bonds
2025-26,55,2026-06-28,BILL,182D,T_BILL,3000.0,,PLANNED,,,Treasury Bills
2025-26,55,2026-06-28,BILL,364D,T_BILL,2500.0,,PLANNED,,,Treasury Bills
2025-26,55,2026-06-28,BILL,91D,T_BILL,4000.0,,PLANNED,,,Treasury Bills
